Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, セレッソ大阪, Away, Draw, パス, 0.294
01, セレッソ大阪, Away, Draw, 自信, 0.294
01, セレッソ大阪, Away, Draw, 繋い, 0.236
01, セレッソ大阪, Away, Draw, セカンド, 0.236
01, セレッソ大阪, Away, Draw, 対応, 0.202
01, セレッソ大阪, Away, Draw, 早く, 0.202
01, セレッソ大阪, Away, Draw, 持っ, 0.16
01, セレッソ大阪, Away, Draw, 大切, 0.16
01, セレッソ大阪, Away, Draw, ボール, 0.132
01, セレッソ大阪, Away, Draw, 入り, 0.132
02, 柏レイソル, Away, Lose, 前半, 0.252
02, 柏レイソル, Away, Lose, 怠ら, 0.252
02, 柏レイソル, Away, Lose, 準備, 0.252
02, 柏レイソル, Away, Lose, 良かっ, 0.252
02, 柏レイソル, Away, Lose, マイ, 0.202
02, 柏レイソル, Away, Lose, 続け, 0.202
02, 柏レイソル, Away, Lose, 最初, 0.153
02, 柏レイソル, Away, Lose, ０, 0.137
02, 柏レイソル, Away, Lose, １, 0.137
02, 柏レイソル, Away, Lose, 大切, 0.137
03, サガン鳥栖, Home, Lose, やっ, 0.588
03, サガン鳥栖, Home, Lose, 戦う, 0.588
03, サガン鳥栖, Home, Lose, 信じ, 0.588
03, サガン鳥栖, Home, Lose, チーム, 0.472
03, サガン鳥栖, Home, Lose, 戦お, 0.405
03, サガン鳥栖, Home, Lose, サッカー, 0.148
04, 浦和レッズ, Away, Win, ０, 0.274
04, 浦和レッズ, Away, Win, １, 0.274
04, 浦和レッズ, Away, Win, 保つ, 0.252
04, 浦和レッズ, Away, Win, ９, 0.252
04, 浦和レッズ, Away, Win, 最後, 0.202
04, 浦和レッズ, Away, Win, 陣形, 0.202
04, 浦和レッズ, Away, Win, 最初, 0.153
04, 浦和レッズ, Away, Win, プレー, 0.137
04, 浦和レッズ, Away, Win, 集中, 0.113
04, 浦和レッズ, Away, Win, コンパクト, 0.113
05, 清水エスパルス, Away, Win, 取り, 0.392
05, 清水エスパルス, Away, Win, 追加, 0.392
05, 清水エスパルス, Away, Win, 落ち着い, 0.315
05, 清水エスパルス, Away, Win, 大切, 0.213
05, 清水エスパルス, Away, Win, プレー, 0.213
05, 清水エスパルス, Away, Win, 入り, 0.176
05, 清水エスパルス, Away, Win, する, 0.107
05, 清水エスパルス, Away, Win, いこ, 0.071
05, 清水エスパルス, Away, Win, 後半, 0.043
06, 川崎フロンターレ, Home, Draw, アグレッシブ, 0.392
06, 川崎フロンターレ, Home, Draw, プレシャー, 0.392
06, 川崎フロンターレ, Home, Draw, かけよ, 0.392
06, 川崎フロンターレ, Home, Draw, ゲーム, 0.27
06, 川崎フロンターレ, Home, Draw, 相手, 0.213
06, 川崎フロンターレ, Home, Draw, ４, 0.176
06, 川崎フロンターレ, Home, Draw, ５, 0.176
06, 川崎フロンターレ, Home, Draw, しよ, 0.148
06, 川崎フロンターレ, Home, Draw, 後半, 0.043
07, サンフレッチェ広島, Away, Lose, ケア, 0.221
07, サンフレッチェ広島, Away, Lose, 最初, 0.195
07, サンフレッチェ広島, Away, Lose, する, 0.175
07, サンフレッチェ広島, Away, Lose, ０, 0.174
07, サンフレッチェ広島, Away, Lose, １, 0.174
07, サンフレッチェ広島, Away, Lose, カウンター, 0.174
07, サンフレッチェ広島, Away, Lose, 集中, 0.144
07, サンフレッチェ広島, Away, Lose, 続けよ, 0.121
07, サンフレッチェ広島, Away, Lose, サッカー, 0.081
07, サンフレッチェ広島, Away, Lose, 後半, 0.036
08, ヴィッセル神戸, Home, Lose, 向こ, 0.392
08, ヴィッセル神戸, Home, Lose, サイド, 0.315
08, ヴィッセル神戸, Home, Lose, 有効, 0.238
08, ヴィッセル神戸, Home, Lose, 使っ, 0.193
08, ヴィッセル神戸, Home, Lose, 集中, 0.176
08, ヴィッセル神戸, Home, Lose, 入り, 0.176
08, ヴィッセル神戸, Home, Lose, する, 0.107
08, ヴィッセル神戸, Home, Lose, いこ, 0.071
