Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, セレッソ大阪, Away, Draw, 公式, 0.131
01, セレッソ大阪, Away, Draw, ＡＣＬ, 0.095
01, セレッソ大阪, Away, Draw, ゼロックススーパーカップ, 0.095
01, セレッソ大阪, Away, Draw, 初, 0.095
01, セレッソ大阪, Away, Draw, 長い, 0.095
01, セレッソ大阪, Away, Draw, 戦, 0.078
01, セレッソ大阪, Away, Draw, こなし, 0.077
01, セレッソ大阪, Away, Draw, 想定, 0.077
01, セレッソ大阪, Away, Draw, ポイント, 0.066
01, セレッソ大阪, Away, Draw, リード, 0.066
02, 柏レイソル, Away, Lose, スタイル, 0.054
02, 柏レイソル, Away, Lose, かかる, 0.041
02, 柏レイソル, Away, Lose, 結びつき, 0.03
02, 柏レイソル, Away, Lose, 高める, 0.03
02, 柏レイソル, Away, Lose, かけ合っ, 0.03
02, 柏レイソル, Away, Lose, フィールド, 0.03
02, 柏レイソル, Away, Lose, 通り, 0.03
02, 柏レイソル, Away, Lose, 押し込め, 0.03
02, 柏レイソル, Away, Lose, 築い, 0.03
02, 柏レイソル, Away, Lose, レイソル, 0.03
03, サガン鳥栖, Home, Lose, リスク, 0.058
03, サガン鳥栖, Home, Lose, 毎週, 0.048
03, サガン鳥栖, Home, Lose, 高く, 0.048
03, サガン鳥栖, Home, Lose, スタイル, 0.044
03, サガン鳥栖, Home, Lose, 太, 0.039
03, サガン鳥栖, Home, Lose, 阻止, 0.039
03, サガン鳥栖, Home, Lose, 渓, 0.039
03, サガン鳥栖, Home, Lose, リアクション, 0.039
03, サガン鳥栖, Home, Lose, 良く, 0.031
03, サガン鳥栖, Home, Lose, 練習, 0.029
04, 浦和レッズ, Away, Win, こだわっ, 0.026
04, 浦和レッズ, Away, Win, ボランチ, 0.026
04, 浦和レッズ, Away, Win, 貢献, 0.026
04, 浦和レッズ, Away, Win, ポジション, 0.026
04, 浦和レッズ, Away, Win, 分間, 0.022
04, 浦和レッズ, Away, Win, ９, 0.022
04, 浦和レッズ, Away, Win, フォーメーション, 0.021
04, 浦和レッズ, Away, Win, くる, 0.018
04, 浦和レッズ, Away, Win, 監督, 0.018
04, 浦和レッズ, Away, Win, 違う, 0.016
05, 清水エスパルス, Away, Win, 大津, 0.078
05, 清水エスパルス, Away, Win, 交代, 0.058
05, 清水エスパルス, Away, Win, ブマル, 0.048
05, 清水エスパルス, Away, Win, 若く, 0.039
05, 清水エスパルス, Away, Win, 予定, 0.039
05, 清水エスパルス, Away, Win, クリア, 0.039
05, 清水エスパルス, Away, Win, どおり, 0.039
05, 清水エスパルス, Away, Win, 取れる, 0.039
05, 清水エスパルス, Away, Win, 低く, 0.039
05, 清水エスパルス, Away, Win, 引い, 0.039
06, 川崎フロンターレ, Home, Draw, ハーフタイム, 0.042
06, 川崎フロンターレ, Home, Draw, 任せる, 0.034
06, 川崎フロンターレ, Home, Draw, 運, 0.034
06, 川崎フロンターレ, Home, Draw, 過程, 0.028
06, 川崎フロンターレ, Home, Draw, ポジショニング, 0.028
06, 川崎フロンターレ, Home, Draw, 前半, 0.026
06, 川崎フロンターレ, Home, Draw, 成長, 0.025
06, 川崎フロンターレ, Home, Draw, 一番, 0.025
06, 川崎フロンターレ, Home, Draw, 修正, 0.023
06, 川崎フロンターレ, Home, Draw, 決める, 0.019
07, サンフレッチェ広島, Away, Lose, オープン, 0.087
07, サンフレッチェ広島, Away, Lose, 帯, 0.047
07, サンフレッチェ広島, Away, Lose, どり, 0.044
07, サンフレッチェ広島, Away, Lose, 敗れ, 0.044
07, サンフレッチェ広島, Away, Lose, 反応, 0.044
07, サンフレッチェ広島, Away, Lose, 有利, 0.044
07, サンフレッチェ広島, Away, Lose, しまい, 0.043
07, サンフレッチェ広島, Away, Lose, 展開, 0.039
07, サンフレッチェ広島, Away, Lose, 切り替え, 0.035
07, サンフレッチェ広島, Away, Lose, 限ら, 0.035
08, ヴィッセル神戸, Home, Lose, 解決, 0.068
08, ヴィッセル神戸, Home, Lose, 策, 0.055
08, ヴィッセル神戸, Home, Lose, くる, 0.047
08, ヴィッセル神戸, Home, Lose, つくっ, 0.031
08, ヴィッセル神戸, Home, Lose, 展開, 0.031
08, ヴィッセル神戸, Home, Lose, 続け, 0.031
08, ヴィッセル神戸, Home, Lose, いく, 0.028
08, ヴィッセル神戸, Home, Lose, 責任, 0.025
08, ヴィッセル神戸, Home, Lose, 考え方, 0.023
08, ヴィッセル神戸, Home, Lose, 見いだせ, 0.023
09, 湘南ベルマーレ, Home, Draw, ケガ, 0.064
09, 湘南ベルマーレ, Home, Draw, ミス, 0.064
09, 湘南ベルマーレ, Home, Draw, ご覧, 0.04
09, 湘南ベルマーレ, Home, Draw, 負担, 0.04
09, 湘南ベルマーレ, Home, Draw, 個人, 0.04
09, 湘南ベルマーレ, Home, Draw, 仕留め, 0.04
09, 湘南ベルマーレ, Home, Draw, 走れ, 0.04
09, 湘南ベルマーレ, Home, Draw, 疲労, 0.04
09, 湘南ベルマーレ, Home, Draw, 交代, 0.039
09, 湘南ベルマーレ, Home, Draw, いか, 0.036
10, 北海道コンサドーレ札幌, Away, Lose, 変える, 0.043
10, 北海道コンサドーレ札幌, Away, Lose, つもり, 0.043
10, 北海道コンサドーレ札幌, Away, Lose, センタリング, 0.031
10, 北海道コンサドーレ札幌, Away, Lose, 落ち, 0.031
10, 北海道コンサドーレ札幌, Away, Lose, ・, 0.031
10, 北海道コンサドーレ札幌, Away, Lose, オウンゴール, 0.031
10, 北海道コンサドーレ札幌, Away, Lose, ファインセーブ, 0.031
10, 北海道コンサドーレ札幌, Away, Lose, 全力, 0.031
10, 北海道コンサドーレ札幌, Away, Lose, 危険, 0.031
10, 北海道コンサドーレ札幌, Away, Lose, 迷わ, 0.031
11, 鹿島アントラーズ, Home, Win, 多かっ, 0.049
11, 鹿島アントラーズ, Home, Win, ポジショニング, 0.049
11, 鹿島アントラーズ, Home, Win, 回数, 0.041
11, 鹿島アントラーズ, Home, Win, トップ, 0.041
11, 鹿島アントラーズ, Home, Win, 仕事, 0.041
11, 鹿島アントラーズ, Home, Win, コントロール, 0.033
11, 鹿島アントラーズ, Home, Win, 役割, 0.033
11, 鹿島アントラーズ, Home, Win, サイド, 0.03
11, 鹿島アントラーズ, Home, Win, ロング, 0.028
11, 鹿島アントラーズ, Home, Win, 良く, 0.026
12, ジュビロ磐田, Home, Lose, メンタル, 0.072
12, ジュビロ磐田, Home, Lose, いか, 0.053
12, ジュビロ磐田, Home, Lose, 受け入れ, 0.048
12, ジュビロ磐田, Home, Lose, 気持ち, 0.039
12, ジュビロ磐田, Home, Lose, パフォーマンス, 0.033
12, ジュビロ磐田, Home, Lose, 直し, 0.029
12, ジュビロ磐田, Home, Lose, 責任, 0.026
12, ジュビロ磐田, Home, Lose, 勝つ, 0.025
12, ジュビロ磐田, Home, Lose, 随所, 0.024
12, ジュビロ磐田, Home, Lose, 分の, 0.024
